ID,Title,Date,Image URL,Type,Status,Labels,Country,Province,District,Sub Ditstrict,fave_property_location,fave_property_sec_price,fave_property_price_postfix,fave_property_size,fave_property_size_prefix,fave_property_id,fave_terms-and-conditions,fave_warehouse-length,fave_electricity-system,fave_clear-height3,fave_features3,fave_landlord-name,fave_landlord-contact,fave_agent-team,fave_exact_map_coordinates,fave_floor3,fave_property_land,fave_property_land_postfix,fave_remarks3,fave_property_price,Slug,Approve Status,Post Modified Date
26855,"Factory or Warehouse 1,300 sqm for RENT at Lam Luk Ka, Lam Luk Ka, Pathum Thani (Property ID: AT1776R)",2024-10-09,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9.jpg,Factory|Warehouse,For Rent,Purple zone,Thailand,Pathum Thani,Lam Luk Ka,Lam Luk Ka,"13.538084,100.8025907,15",150000,Month,1300,sqm,AT1776R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",64 m x 20 m,3 Phase 30/100 Amp (Upgradable),6m,With Office area|Security guard|Raised-floor loading bay|Purple zone,Nhoi (Owner),819189705,C,"13.944558, 100.788703",2 tons per sqm,,,,,factory-or-warehouse-1300-sqm-for-rent-at-lam-luk-ka-lam-luk-ka-pathum-thani-property-id-at1776r,publish,2025-07-23
26866,"Factory or Warehouse 1,000 sqm for SALE or RENT at Lam Luk Ka, Lam Luk Ka, Pathum Thani (Property ID: AT1777SR)",2024-10-09,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-6.jpg,Factory|Warehouse,For Rent|For Sale,Purple zone,Thailand,Pathum Thani,Lam Luk Ka,Lam Luk Ka,"13.538084,100.8025907,15",180000,Month,1000,sqm,AT1777SR,"Sale (Transfer fee 50/50), Rent (Minimum 3 years contract, 4 months deposit + 1 month rental advance)",38 m x 20 m,3 Phase 30/100 Amp (Upgradable),7m,With Office area|Security guard|Detached building|Purple zone,Veerapong (Owner),624785253,C,"13.971606, 100.790895",2 tons per sqm,1824,sqm,,29800000,factory-or-warehouse-1000-sqm-for-sale-or-rent-at-lam-luk-ka-lam-luk-ka-pathum-thani-property-id-at1777sr,publish,2025-08-25
26901,"Warehouse 5,000 sqm for RENT at Nong Kham, Si Racha, Chon Buri (Property ID: AT1779R)",2024-10-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-14-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-14-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-14-scaled.jpg,Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Nong Kham,"13.538084,100.8025907,15",850000,Month,5000,sqm,AT1779R,"Rent (Minimum 1 year contract, 1 month deposit + 1 month rental advance)",94 m x 64 m,3 Phase 50/150 Amp (Upgradable),8m,With Office area|Security guard|On main road|Free-trade zone,Srithai,993593338,B,"13.122675, 100.983487",3 tons per sqm,,,,,warehouse-5000-sqm-for-rent-at-nong-kham-si-racha-chon-buri-property-id-at1779r,publish,2025-07-23
26906,"Warehouse 3,500 sqm for RENT at Nong Kham, Si Racha, Chon Buri (Property ID: AT1780R)",2024-10-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-15-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-15-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-15-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-14.jpg,Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Nong Kham,"13.538084,100.8025907,15",595000,Month,3500,sqm,AT1780R,"Rent (Minimum 1 year contract, 1 month deposit + 1 month rental advance)",78 m x 58 m,3 Phase 50/150 Amp (Upgradable),8m,With Office area|Security guard|On main road|Free-trade zone,Srithai,993593338,B,"13.122074, 100.984141",3 tons per sqm,,,,,warehouse-3500-sqm-for-rent-at-nong-kham-si-racha-chon-buri-property-id-at1780r,publish,2025-07-23
26912,"Warehouse 5,500 sqm for RENT at Nong Kham, Si Racha, Chon Buri (Property ID: AT1781R)",2024-10-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-16-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-16-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-15-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-12.jpg,Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Nong Kham,"13.538084,100.8025907,15",850000,Month,5500,sqm,AT1781R,"Rent (Minimum 1 year contract, 1 month deposit + 1 month rental advance)",103 m x 62 m,3 Phase 50/150 Amp (Upgradable),8m,With Office area|Security guard|On main road|Free-trade zone,Srithai,993593338,B,"13.122364, 100.982728",3 tons per sqm,,,,,warehouse-5500-sqm-for-rent-at-nong-kham-si-racha-chon-buri-property-id-at1781r,publish,2025-07-23
26920,"Factory or Warehouse 9,120 sqm for RENT at Nong Irun, Ban Bueng, Chon Buri (Property ID: AT1782R)",2024-10-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-17-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-17-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-17-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-16-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-13-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-12-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-8-scaled.jpg,Factory|Warehouse,For Rent,,Thailand,Chon Buri,Ban Bueng,Nong Irun,"13.538084,100.8025907,15",1094400,Month,9120,sqm,AT1782R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",117 m x 84 m,3 Phase 50/150 Amp (Upgradable),13m,With Office area|Detached building,Zhou,993593338,B,"13.272255, 101.305488",3 tons per sqm,,,,,factory-or-warehouse-9120-sqm-for-rent-at-nong-irun-ban-bueng-chon-buri-property-id-at1782r,publish,2025-07-23
26929,"Factory or Warehouse 1,983 sqm for RENT at Bang Ya Phraek, Phra Pradaeng, Samut Prakan (Property ID: AT1783R)",2024-10-16,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/11-1.jpg,Factory|Warehouse,For Rent,,Thailand,Samut Prakan,Phra Pradaeng,Bang Ya Phraek,"13.538084,100.8025907,15",317280,Month,1983,sqm,AT1783R,"Rent (Minimum 3 years contract, 4 months deposit + 1 month rental advance)",54 m x 32 m,3 Phase 30/100 Amp (Upgradable),10m,With Office area|Security guard|Detached building|Raised-floor loading bay,Fon,949899654,A,"13.637471, 100.556130",3 tons per sqm,,,,,factory-or-warehouse-1983-sqm-for-rent-at-bang-ya-phraek-phra-pradaeng-samut-prakan-property-id-at1783r,publish,2025-07-23
26942,"Factory or Warehouse 500 sqm for RENT at Bang Phli Yai, Bang Phli, Samut Prakan (Property ID: AT1784R)",2024-10-16,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-15.jpg,Factory|Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Bang Phli Yai,"13.538084,100.8025907,15",55000,Month,500,sqm,AT1784R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",35 m x 14 m,3 Phase 15/45 Amp (Upgradable),6m,With Office area|Security guard|On main road,Sombut,816821827,A,"13.612430, 100.702403",2 tons per sqm,,,,,factory-or-warehouse-500-sqm-for-rent-at-bang-phli-yai-bang-phli-samut-prakan-property-id-at1784r,publish,2025-07-12
26950,"Factory or Warehouse 11,910 sqm for RENT at Bang Phriang, Bang Bo, Samut Prakan (Property ID: AT1785R)",2024-10-16,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-2.jpg,Factory|Warehouse,For Rent,,Thailand,Samut Prakan,Bang Bo,Bang Phriang,"13.538084,100.8025907,15",1488750,Month,11910,sqm,AT1785R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",150 m x 75 m,3 Phase 50/150 Amp (Upgradable),9m,With Office area|Security guard|Detached building|Raised-floor loading bay,Suchart,859892290,A,"13.562623, 100.815301",5 tons per sqm,,,,,factory-or-warehouse-11910-sqm-for-rent-at-bang-phriang-bang-bo-samut-prakan-property-id-at1785r,publish,2025-07-23
26968,"Factory or Warehouse 300 sqm for RENT at Huai Kapi, Mueang Chon Buri, Chon Buri (Property ID: AT1786R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-20-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-16-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-17-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-15-scaled.jpg,Factory|Warehouse,For Rent,,Thailand,Chon Buri,Mueang Chon Buri,Huai Kapi,"13.538084,100.8025907,15",37500,Month,300,sqm,AT1786R,"Rent (Minimum 3 years contract, 2 months deposit + 1 month rental advance)",29 m x 10 m,3 Phase 15/45 Amp (Upgradable),5m,With Office area,Anusorn,818040982,B,"13.298113, 100.962576",2 tons per sqm,,,,,factory-or-warehouse-300-sqm-for-rent-at-huai-kapi-mueang-chon-buri-chon-buri-property-id-at1786r,publish,2025-07-23
26978,"Factory or Warehouse 3,210 sqm for RENT at Bueng, Si Racha, Chon Buri (Property ID: AT1787R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-22-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-22-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-22-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-17-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-18-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-16-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-11-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-3-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-2-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/11-2-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/12-1-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/13-scaled.jpg,Factory|Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Bueng,"13.538084,100.8025907,15",545700,Month,3210,sqm,AT1787R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",76 m x 45 m,3 Phase 50/150 Amp (Upgradable),12m,With Office area|Security guard|Raised-floor loading bay|On main road|Free-trade zone,Menn,931249848,B,"13.064298, 100.954364",5 tons per sqm,,,,,factory-or-warehouse-3210-sqm-for-rent-at-bueng-si-racha-chon-buri-property-id-at1787r,publish,2025-07-23
26994,"Factory or Warehouse 2,824 sqm for RENT at Bueng, Si Racha, Chon Buri (Property ID: AT1788R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/11-3.jpg,Factory|Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Bueng,"13.538084,100.8025907,15",480080,Month,2824,sqm,AT1788R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",65 m x 40 m,3 Phase 50/150 Amp (Upgradable),12m,Security guard|Raised-floor loading bay|On main road|Free-trade zone,Menn,931249848,B,"13.063323, 100.953859",5 tons per sqm,,,,,factory-or-warehouse-2824-sqm-for-rent-at-bueng-si-racha-chon-buri-property-id-at1788r,publish,2025-07-23
27007,"Factory or Warehouse 3,008 sqm for RENT at Bueng, Si Racha, Chon Buri (Property ID: AT1789R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-24-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-24-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-24-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-23-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-19-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-20-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-18-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-13-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-5-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-4-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/11-4-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/12-2-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/13-1-scaled.jpg,Factory|Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Bueng,"13.538084,100.8025907,15",511360,Month,3008,sqm,AT1789R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",68 m x 45 m,3 Phase 50/150 Amp (Upgradable),12m,With Office area|Security guard|Raised-floor loading bay|On main road|Free-trade zone,Menn,931249848,B,"13.064745, 100.954292",5 tons per sqm,,,,,factory-or-warehouse-3008-sqm-for-rent-at-bueng-si-racha-chon-buri-property-id-at1789r,publish,2025-07-23
27022,"Factory or Warehouse 2,275 sqm for RENT at Thung Suk La, Si Racha, Chon Buri (Property ID: AT1790R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-25-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-25-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-25-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-24-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-20-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-19-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-14-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-6-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-5-scaled.jpg,Factory|Warehouse,For Rent,Free-trade zone|Industrial estate zone|Purple zone,Thailand,Chon Buri,Si Racha,Thung Suk La,"13.538084,100.8025907,15",500500,Month,2275,sqm,AT1790R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",55 m x 35 m,3 Phase 50/150 Amp (Upgradable),7m,With Office area|Detached building|Purple zone|Industrial estate zone|Free-trade zone,Menn,931249848,B,"13.087028, 100.906221",3 tons per sqm,,,,,factory-or-warehouse-2275-sqm-for-rent-at-thung-suk-la-si-racha-chon-buri-property-id-at1790r,publish,2025-07-23
27040,"Factory or Warehouse 14,880 sqm for RENT at Bueng, Si Racha, Chon Buri (Property ID: AT1791R)",2024-10-30,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-26-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-26-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-26-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-25-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-21-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-22-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-20-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-15-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-7-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-6-scaled.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/9-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/10-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/11-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/12-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/13-2.jpg,Factory|Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Bueng,"13.538084,100.8025907,15",2529600,Month,14880,sqm,AT1791R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",250 m x 65 m,3 Phase 50/150 Amp (Upgradable),12m,With Office area|Security guard|Raised-floor loading bay|On main road|Free-trade zone,Menn,931249848,B,"13.064276, 100.953617",5 tons per sqm,,,,,factory-or-warehouse-14880-sqm-for-rent-at-bueng-si-racha-chon-buri-property-id-at1791r,publish,2025-07-23
